accession	ambiguous_bases	checkm_completeness	checkm_contamination	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	coding_bases	coding_density	contig_count	gc_count	gc_percentage	genome_size	gtdb_genome_representative	gtdb_representative	gtdb_taxonomy	gtdb_type_designation	gtdb_type_designation_sources	gtdb_type_species_of_genus	l50_contigs	l50_scaffolds	longest_contig	longest_scaffold	lsu_23s_contig_len	lsu_23s_count	lsu_23s_length	lsu_23s_query_id	lsu_5s_contig_len	lsu_5s_count	lsu_5s_length	lsu_5s_query_id	lsu_silva_23s_blast_align_len	lsu_silva_23s_blast_bitscore	lsu_silva_23s_blast_evalue	lsu_silva_23s_blast_perc_identity	lsu_silva_23s_blast_subject_id	lsu_silva_23s_taxonomy	mean_contig_length	mean_scaffold_length	mimag_high_quality	mimag_low_quality	mimag_medium_quality	n50_contigs	n50_scaffolds	ncbi_assembly_level	ncbi_assembly_name	ncbi_assembly_type	ncbi_bioproject	ncbi_biosample	ncbi_contig_count	ncbi_contig_n50	ncbi_country	ncbi_date	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_isolate	ncbi_isolation_source	ncbi_lat_lon	ncbi_molecule_count	ncbi_ncrna_count	ncbi_organism_name	ncbi_protein_count	ncbi_refseq_category	ncbi_rrna_count	ncbi_scaffold_count	ncbi_scaffold_l50	ncbi_scaffold_n50	ncbi_scaffold_n75	ncbi_scaffold_n90	ncbi_seq_rel_date	ncbi_spanned_gaps	ncbi_species_taxid	ncbi_ssu_count	ncbi_strain_identifiers	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	ncbi_taxonomy_unfiltered	ncbi_total_gap_length	ncbi_total_length	ncbi_translation_table	ncbi_trna_count	ncbi_type_material_designation	ncbi_ungapped_length	ncbi_unspanned_gaps	ncbi_wgs_master	protein_count	scaffold_count	ssu_contig_len	ssu_count	ssu_gg_blast_align_len	ssu_gg_blast_bitscore	ssu_gg_blast_evalue	ssu_gg_blast_perc_identity	ssu_gg_blast_subject_id	ssu_gg_taxonomy	ssu_length	ssu_query_id	ssu_silva_blast_align_len	ssu_silva_blast_bitscore	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	ssu_silva_blast_subject_id	ssu_silva_taxonomy	total_gap_length	trna_aa_count	trna_count	trna_selenocysteine_count
RS_GCF_000019625.1	0	100	1.79	101	k__Bacteria (UID209)	56	100	1783745	94.996626179	1	867075	46.1776765424	1877693	RS_GCF_000008545.1	f	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Thermotoga;s__Thermotoga maritima	not type material	none	f	1	1	1877693	1877693	1877693	1	3017	NC_010483.1	1877693	1	104	NC_010483.1	3017	5572	0	100	CP000969.785426.788448	Bacteria;Thermotogae;Thermotogae;Thermotogales;Thermotogaceae;Thermotoga;Thermotoga sp. RQ2	1877693	1877693	t	f	f	1877693	1877693	Complete Genome	ASM1962v1	n/a	PRJNA224116	SAMN00000279	none	none	none	2008-3-18	GCA_000019625.1	none	full	none	none	none	1	0	Thermotoga sp. RQ2	1872	na	3	none	none	none	none	none	2008/03/18	0	126740	1	RQ2	US DOE Joint Genome Institute (JGI-PGF)	126740	d__Bacteria;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Thermotoga;s__	d__Bacteria;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Thermotoga;s__Thermotoga sp. RQ2	0	1877693	11	46	none	1877693	0	none	1862	1	1877693	1	1559	2800	0	99.102	3767467	k__Bacteria;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Thermotoga;s__	1559	NC_010483.1	1559	2867	0	99.872	M21774.1.1562	Bacteria;Thermotogae;Thermotogae;Thermotogales;Thermotogaceae;Thermotoga;Thermotoga maritima	0	20	46	0
RS_GCF_000019645.1	0	99.62	0.28	1207	f__Enterobacteriaceae (UID5162)	328	0	4574136	87.7048006309	5	2633373	50.4924763828	5215377	RS_GCF_000026325.1	f	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli_D	not type material	none	f	1	1	5068389	5068389	5068389	7	2902	NC_010498.1-#3	5068389	7	355	NC_010498.1-#7	2902	5360	0	100	CP000970.4223489.4226394	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli SMS-3-5	1043075	1043075	t	f	f	5068389	5068389	Complete Genome	ASM1964v1	n/a	PRJNA224116	SAMN02604066	none	none	none	2008-03-20	GCA_000019645.1	none	full	none	none	none	5	2	Escherichia coli SMS-3-5	5215	na	22	none	none	none	none	none	2008/03/20	0	562	7	SMS-3-5	TIGR	439855	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli;x__Escherichia coli SMS-3-5	0	5215377	11	89	none	5215377	0	none	4823	5	5068389	7	1540	2793	0	99.416	2235399	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia;s__coli	1538	NC_010498.1-#7	1538	2841	0	100	AEZI02000021.1152462.1154003	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli 1.2741	0	20	89	1
RS_GCF_000230555.1	0	99.18	0.55	408	o__Rhizobiales (UID3447)	244	0	3552472	89.9613486028	2	2423198	61.3640754977	3948887	RS_GCF_000230555.1	t	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Pelagibacterium;s__Pelagibacterium halotolerans	type strain of species	LPSN; DSMZ	t	1	1	3944837	3944837	3944837	2	2717	NC_016078.1	3944837	2	109	NC_016078.1	2717	5018	0	100	FNRH01000007.77676.80407	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;Pelagibacterium;Pelagibacterium sp. H642	1974443	1974443	t	f	f	3944837	3944837	Complete Genome	ASM23055v1	n/a	PRJNA224116	SAMN02604343	none	none	none	2011-10-14	GCA_000230555.1	none	full	none	none	none	2	1	Pelagibacterium halotolerans B2	3804	representative genome	6	none	none	none	none	none	2011/10/14	0	531813	2	B2	Zhejiang University	1082931	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Pelagibacterium;s__Pelagibacterium halotolerans	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Pelagibacterium;s__Pelagibacterium halotolerans;x__Pelagibacterium halotolerans B2	0	3948887	11	47	assembly from type material	3948887	0	none	3854	2	3944837	2	1482	2737	0	100	4372298	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Devosia;s__	1482	NC_016078.1	1482	2737	0	100	FNRH01000007.82271.83760	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;Pelagibacterium;Pelagibacterium sp. H642	0	20	47	0
RS_GCF_000230655.2	0	100	1.79	101	k__Bacteria (UID209)	56	100	1776076	94.9954108911	1	864691	46.2489650436	1869644	RS_GCF_000008545.1	f	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Thermotoga;s__Thermotoga maritima	type strain of species	LPSN; DSMZ; StrainInfo	t	1	1	1869644	1869644	1869644	1	3017	NC_023151.1	1869644	1	104	NC_023151.1	3017	5572	0	100	CP011108.190768.193789	Bacteria;Thermotogae;Thermotogae;Thermotogales;Thermotogaceae;Thermotoga;Thermotoga maritima	1869644	1869644	t	f	f	1869644	1869644	Complete Genome	ASM23065v3	n/a	PRJNA224116	SAMN02261406	none	none	Italy	2013-12-20	GCA_000230655.3	none	full	none	anaerobic marine mud	38.3912 N 14.9676 E	1	0	Thermotoga maritima MSB8	1895	na	3	none	none	none	none	none	2013/12/20	0	2336	1	MSB8	JGI	243274	d__Bacteria;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Thermotoga;s__Thermotoga maritima	d__Bacteria;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Thermotoga;s__Thermotoga maritima;x__Thermotoga maritima MSB8	0	1869644	11	46	assembly from type material	1869644	0	none	1850	1	1869644	1	1558	2811	0	99.23	3767467	k__Bacteria;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Thermotoga;s__	1558	NC_023151.1	1558	2878	0	100	M21774.1.1562	Bacteria;Thermotogae;Thermotogae;Thermotogales;Thermotogaceae;Thermotoga;Thermotoga maritima	0	20	46	0
RS_GCF_000230675.1	0	99.18	0	472	p__Cyanobacteria (UID2143)	368	0	2399704	89.0480076205	16	1457761	54.0944685831	2694843	RS_GCF_000230675.1	t	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_C;s__Synechococcus_C sp000230675	not type material	none	f	2	2	1259206	1259206	283848	1	2861	NZ_AGIK01000004.1	283848	1	111	NZ_AGIK01000004.1	2860	5282	0	100	AGIK01000004.243113.245976	Bacteria;Cyanobacteria;Oxyphotobacteria;Synechococcales;Cyanobiaceae;Synechococcus CC9902;Synechococcus sp. WH 8016	168427	168427	t	f	f	347852	347852	Contig	ASM23067v1	n/a	PRJNA224116	SAMN02261394	16	347852	USA: Woods Hole; MA	2011-10-14	GCA_000230675.2	none	full	none	Woods Hole; MA	41.525993 N 70.676093 W	0	1	Synechococcus sp. WH 8016	2828	na	3	none	none	none	none	none	2011/10/14	0	166318	1	WH 8016	JGI	166318	d__Bacteria;p__Cyanobacteria;c__;o__Synechococcales;f__Synechococcaceae;g__Synechococcus;s__	d__Bacteria;x__Terrabacteria group;x__Cyanobacteria/Melainabacteria group;p__Cyanobacteria;o__Synechococcales;f__Synechococcaceae;g__Synechococcus;s__Synechococcus sp. WH 8016	0	2694843	11	42	none	2694843	0	AGIK00000000.1	2998	16	283848	1	1479	2726	0	99.932	172726	k__Bacteria;p__Cyanobacteria;c__Synechococcophycideae;o__Synechococcales;f__Synechococcaceae;g__Synechococcus;s__	1479	NZ_AGIK01000004.1	1475	2719	0	99.932	CP000435.2223520.2224996	Bacteria;Cyanobacteria;Oxyphotobacteria;Synechococcales;Cyanobiaceae;Synechococcus CC9902;Synechococcus sp. CC9311	0	20	42	0
RS_GCF_000294535.1	0	99.8	0.09	876	f__Enterobacteriaceae (UID5054)	305	0	4186916	86.4570304894	1	2527140	52.1837600828	4842771	RS_GCF_000294535.1	t	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pectobacterium;s__Pectobacterium brasiliense	not type material	none	f	1	1	4842771	4842771	4842771	7	2906	NC_018525.1-#2	4842771	7	357	NC_018525.1-#7	2906	5367	0	100	CP003776.3790629.3793537	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Pectobacterium;Pectobacterium carotovorum subsp. carotovorum PCC21	4842771	4842771	t	f	f	4842771	4842771	Complete Genome	ASM29453v1	n/a	PRJNA224116	SAMN02603169	none	none	none	2012-9-4	GCA_000294535.1	none	full	none	none	none	1	2	Pectobacterium carotovorum subsp. carotovorum PCC21	4236	na	22	none	none	none	none	none	2012/09/04	0	554	7	PCC21	Daegu University	1218933	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pectobacteriaceae;g__Pectobacterium;s__Pectobacterium carotovorum	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pectobacteriaceae;g__Pectobacterium;s__Pectobacterium carotovorum;sb__Pectobacterium carotovorum subsp. carotovorum;x__Pectobacterium carotovorum subsp. carotovorum PCC21	0	4842771	11	76	none	4842771	0	none	4266	1	4842771	7	1533	2761	0	99.217	4350343	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__	1539	NC_018525.1-#3	1539	2843	0	100	CP003776.3592734.3594277	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Pectobacterium;Pectobacterium carotovorum subsp. carotovorum PCC21	0	20	76	0
RS_GCF_000294555.1	0	100	0	101	k__Bacteria (UID209)	56	0	1741190	94.8843256864	13	848319	46.2282555505	1835066	RS_GCF_000008545.1	f	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Thermotoga;s__Thermotoga maritima	not type material	none	f	3	3	475573	475573	329576	1	3017	NZ_AJII01000007.1	329576	1	104	NZ_AJII01000007.1	3017	5572	0	100	CP003408.790187.793216	Bacteria;Thermotogae;Thermotogae;Thermotogales;Thermotogaceae;Thermotoga;Thermotoga sp. 2812B	141158	141158	t	f	f	329576	329576	Contig	ASM29455v1	n/a	PRJNA224116	SAMN02471522	13	329576	Russia: Kuril Islands	2012-09-04	GCA_000294555.1	none	full	none	none	none	0	0	Thermotoga sp. EMP	1852	na	3	none	none	none	none	none	2012/09/04	0	1157949	1	EMP	University of Alberta	1157949	d__Bacteria;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Thermotoga;s__	d__Bacteria;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Thermotoga;s__Thermotoga sp. EMP	0	1835066	11	46	none	1835066	0	AJII00000000.1	1840	13	329576	1	1558	2811	0	99.23	3767467	k__Bacteria;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Thermotoga;s__	1558	NZ_AJII01000007.1	1558	2878	0	100	M21774.1.1562	Bacteria;Thermotogae;Thermotogae;Thermotogales;Thermotogaceae;Thermotoga;Thermotoga maritima	0	20	46	0
RS_GCF_000294595.1	440	99.39	1.03	457	f__Micrococcaceae (UID1623)	218	33.33	3161643	89.2537577195	126	2242881	63.324804877	3542308	RS_GCF_003075455.1	f	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Arthrobacter_D;s__Arthrobacter_D sp003075455	not type material	none	f	21	21	200431	200431	28710	6	3157	NZ_ALPM01000083.1	32668	3	108	NZ_ALPM01000079.1	3156	5829	0	100	ALPM01000052.39510.42671	Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter;Arthrobacter sp. TB 23	28113	28113	t	f	f	48378	48378	Contig	ASM29459v1	n/a	PRJNA224116	SAMN02471747	126	48378	Antarctica: Ross Sea	2012-09-05	GCA_000294595.1	none	full	none	marine sponge from Terra Nova Bay	74.68 S 164.07 E	0	0	Arthrobacter sp. TB 23	3297	na	15	none	none	none	none	none	2012/09/05	0	494419	6	TB 23	Università degli Studi di Firenze	494419	d__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Arthrobacter;s__	d__Bacteria;x__Terrabacteria group;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Arthrobacter;s__Arthrobacter sp. TB 23	0	3542308	11	46	none	3542308	0	ALPM00000000.1	3405	126	28710	6	1492	2750	0	99.933	699655	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Arthrobacter;s__flavus	1524	NZ_ALPM01000083.1	1516	2793	0	99.934	EF093124.1.1516	Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter;Arthrobacter sp. VTT E-052916	0	20	46	0
RS_GCF_000390245.1	103	99.63	0	475	o__Lactobacillales (UID544)	267	0	1773616	87.0210475599	1	842064	41.3172832958	2038146	RS_GCF_000294495.1	f	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus suis	not type material	none	f	1	1	2038146	2038146	2038146	4	2907	NC_021213.1	2038146	4	108	NC_021213.1-#4	2907	5369	0	100	CP003993.90507.93419	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus suis TL13	2038146	2038146	t	f	f	2038146	2038146	Complete Genome	ASM39024v1	n/a	PRJNA224116	SAMN02603120	none	none	China	2013-5-13	GCA_000390245.1	none	full	none	none	none	1	1	Streptococcus suis TL13	1982	na	12	none	none	none	none	none	2013/05/13	0	1307	4	TL13	China animal health and epidemiology center	1276647	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus suis	d__Bacteria;x__Terrabacteria group;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus suis;x__Streptococcus suis TL13	0	2038146	11	56	none	2038146	0	none	1947	1	2038146	4	1549	2824	0	99.613	4434674	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	1549	NC_021213.1	1544	2852	0	100	CP003993.370114.371659	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus suis TL13	0	20	56	0
RS_GCF_000390265.1	0	100	1.79	101	k__Bacteria (UID209)	56	100	1776035	94.99484385	1	864672	46.2487403804	1869612	RS_GCF_000008545.1	f	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Thermotoga;s__Thermotoga maritima	type strain of species	LPSN; DSMZ; StrainInfo	t	1	1	1869612	1869612	1869612	1	3017	NC_021214.1	1869612	1	104	NC_021214.1	3017	5572	0	100	CP011108.190768.193789	Bacteria;Thermotogae;Thermotogae;Thermotogales;Thermotogaceae;Thermotoga;Thermotoga maritima	1869612	1869612	t	f	f	1869612	1869612	Complete Genome	ASM39026v1	n/a	PRJNA224116	SAMN01919351	none	none	none	2013-5-13	GCA_000390265.1	none	full	none	none	none	1	0	Thermotoga maritima MSB8	1898	na	3	none	none	none	none	none	2013/05/13	0	2336	1	MSB8	University of California San Diego	243274	d__Bacteria;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Thermotoga;s__Thermotoga maritima	d__Bacteria;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Thermotoga;s__Thermotoga maritima;x__Thermotoga maritima MSB8	0	1869612	11	46	assembly from type material	1869612	0	none	1851	1	1869612	1	1558	2811	0	99.23	3767467	k__Bacteria;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Thermotoga;s__	1558	NC_021214.1	1558	2878	0	100	M21774.1.1562	Bacteria;Thermotogae;Thermotogae;Thermotogales;Thermotogaceae;Thermotoga;Thermotoga maritima	0	20	46	0
RS_GCF_000390385.1	79	97.87	2.58	1173	f__Enterobacteriaceae (UID5124)	336	81.58	4101433	88.5100567324	643	2610184	56.3294518387	4633861	RS_GCF_001729805.1	f	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter roggenkampii	not type material	none	f	127	127	59767	59767	5298	2	2901	NZ_ARPV01000631.1	1119	7	359	NZ_ARPV01000616.1	2901	5297	0	99.621	LRCX01000062.176.3101	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae	7206	7206	t	f	f	10618	10618	Contig	ASM39038v1	n/a	PRJNA224116	SAMN02470116	643	10618	none	2013-05-13	GCA_000390385.1	none	full	none	none	none	0	2	Enterobacter sp. MR1	none	na	16	none	none	none	none	none	2013/05/13	0	1313264	5	MR1	Department of Biotechnology, Junagadh Agricultural University, Junagadh, Gujarat, INDIA	1313264	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter sp. MR1	0	4633861	11	71	none	4633861	0	ARPV00000000.1	5324	643	5298	1	none	none	none	none	none	none	1538	NZ_ARPV01000631.1	1538	2835	0	99.935	LRJQ01000081.37.1592	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter asburiae	0	20	71	1
RS_GCF_000789315.1	0	99.18	0.1	1171	g__Bacillus (UID902)	324	0	4735862	82.8100637443	3	2011560	35.1736203093	5718945	RS_GCF_001884035.1	f	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A tropicus	not type material	none	f	1	1	5457398	5457398	5457398	13	2931	NZ_CP009941.1-#12	5457398	13	109	NZ_CP009941.1-#13	2929	5409	0	100	CP009941.5233328.5236259	Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus	1906315	1906315	t	f	f	5457398	5457398	Complete Genome	ASM78931v1	n/a	PRJNA224116	SAMN03121921	none	none	USA: Texas: Lubbock	2014-12-4	GCA_000789315.1	none	full	none	Human clinical	33.5778600 N 101.8551700 W	3	2	Bacillus cereus	5968	na	39	none	none	none	none	none	2014/12/04	0	1396	13	03BB87	Los Alamos National Laboratory	1396	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus cereus	d__Bacteria;x__Terrabacteria group;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;x__Bacillus cereus group;s__Bacillus cereus	0	5718945	11	107	none	5718945	0	none	5789	3	5457398	13	1553	2774	0	98.97	4308624	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__cereus	1551	NZ_CP009941.1-#12	1540	2844	0	100	CP009941.4642911.4644450	Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus	0	20	107	0
RS_GCF_000789335.1	1	100	0	101	k__Bacteria (UID209)	56	0	1749301	94.878320102	1	852519	46.2388202177	1843731	RS_GCF_000008545.1	f	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Thermotoga;s__Thermotoga maritima	not type material	none	f	1	1	1843731	1843731	1843731	1	3017	NZ_CP003408.1	1843731	1	104	NZ_CP003408.1	3017	5572	0	100	CP003408.790187.793216	Bacteria;Thermotogae;Thermotogae;Thermotogales;Thermotogaceae;Thermotoga;Thermotoga sp. 2812B	1843731	1843731	t	f	f	1843731	1843731	Complete Genome	ASM78933v1	n/a	PRJNA224116	SAMN03013826	none	none	Russia: Kuril Islands	2014-12-4	GCA_000789335.1	none	full	none	marine vent	none	1	0	Thermotoga sp. 2812B	1850	na	3	none	none	none	none	none	2014/12/04	0	1157948	1	2812B	University of Alberta	1157948	d__Bacteria;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Thermotoga;s__	d__Bacteria;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Thermotoga;s__Thermotoga sp. 2812B	0	1843731	11	46	none	1843731	0	none	1842	1	1843731	1	1558	2811	0	99.23	3767467	k__Bacteria;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Thermotoga;s__	1558	NZ_CP003408.1	1558	2878	0	100	M21774.1.1562	Bacteria;Thermotogae;Thermotogae;Thermotogales;Thermotogaceae;Thermotoga;Thermotoga maritima	0	20	46	0
RS_GCF_000789355.1	0	100	0	332	o__Clostridiales (UID1375)	124	0	3237915	82.713730431	2	1073969	27.434933393	3914604	RS_GCF_000020165.1	f	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium botulinum_B	not type material	none	f	1	1	3874462	3874462	3874462	10	2908	NZ_CP006903.1-#9	3874462	11	111	NZ_CP006903.1	2906	5367	0	100	CP006903.2496701.2499609	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae 1;Clostridium;Clostridium botulinum 202F	1957302	1957302	t	f	f	3874462	3874462	Complete Genome	ASM78935v1	n/a	PRJNA224116	SAMN03222822	none	none	USA: Pacific Coast	2014-12-4	GCA_000789355.1	none	full	none	Marine sediments	none	2	1	Clostridium botulinum 202F	3562	na	31	none	none	none	none	none	2014/12/04	0	1491	10	202F	Los Alamos National Laboratory	1415774	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium botulinum	d__Bacteria;x__Terrabacteria group;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium botulinum;x__Clostridium botulinum 202F	0	3914604	11	70	none	3914604	0	none	3695	2	3874462	10	1512	2774	0	99.802	289675	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__	1512	NZ_CP006903.1-#8	1503	2776	0	100	CP006903.2781623.2783125	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae 1;Clostridium sensu stricto 1;Clostridium botulinum 202F	0	20	70	0
RS_GCF_000978515.1	0	99.47	3.6	315	o__Actinomycetales (UID1696)	190	25	7782351	85.7210409339	989	6602336	72.7234115391	9078694	RS_GCF_001188955.3	f	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Kitasatospora;s__Kitasatospora aureofaciens	type strain of species	LPSN; DSMZ; StrainInfo	f	182	182	72752	72752	4857	1	2942	NZ_LBHA01000160.1	16742	3	110	NZ_LBHA01000004.1	2942	5433	0	100	LBHA01000160.1910.4855	Bacteria;Actinobacteria;Actinobacteria;Streptomycetales;Streptomycetaceae;Kitasatospora;Streptomyces aureofaciens	9179	9179	t	f	f	14661	14661	Contig	ASM97851v1	n/a	PRJNA224116	SAMN03491044	989	14661	USA: Missouri	2015-04-22	GCA_000978515.1	none	full	none	soil from timothy field	none	0	0	Kitasatospora aureofaciens	8325	na	6	none	none	none	none	none	2015/04/22	0	1894	2	NRRL 2209	USDA/ARS/NCAUR	1894	d__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Streptomycetales;f__Streptomycetaceae;g__Kitasatospora;s__Kitasatospora aureofaciens	d__Bacteria;x__Terrabacteria group;p__Actinobacteria;c__Actinobacteria;o__Streptomycetales;f__Streptomycetaceae;g__Kitasatospora;s__Kitasatospora aureofaciens	0	9078694	11	68	assembly from type material	9078694	0	LBHA00000000.1	8507	989	4857	1	1511	2758	0	99.603	1143120	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Streptomycetaceae;g__Streptomyces;s__aureofaciens	1514	NZ_LBHA01000160.1	1511	2758	0	99.603	AY207608.1.1512	Bacteria;Actinobacteria;Actinobacteria;Streptomycetales;Streptomycetaceae;Kitasatospora;Streptomyces aureofaciens	0	20	68	0
